Term,Abbrev,Top5,Abbrev2,DI5,Abbrev3,DS5
Easygoing,EASYGOIN,N,EASYGOIN,C,EASYGOIN,N
Educated,EDUCATED,O,EDUCATED,O,EDUCATED,O
Effective,EFFECTIV,O,EFFECTIV,E,,
Efficient,EFFICIEN,C,EFFICIEN,C,BFFICIEN,C
Elderly,ELDERLY,E,,,,
Embarrassing,EMBARRNG,,,,,
Embarrassed,EMBARRSD,N,,,EMBARRSD,E
Emotional,EMOTIONA,N,EMOTIONA,A,EMOTIONA,N
Employed,EMPLOYED,,,,,
Encouraged,ENCOURGD,N,,,ENCOURGD,N
Encouraging,ENCOURNG,A,,,,
Energetic,ENERGETI,N,ENERGETI,E,ENERGETI,E
Entertaining,ENTERTAI,E,ENTERTATL,E,,
Enthusiastic,ENTHUSIA,E,,,ENTHUSIA,E
Ethical,ETHICAL,C,ETHICAL,C,,
Evil,EVIL,,EVIL,A,,
Excellent,EXCELLEN,O,,,,
Exceptional,EXCEPTIO,O,,,,
Excited,EXCITED,E,,,EXCITED,E
Exciting,EXCITING,E,,,,
Exhausted,EXHAUSTE,N,,,EXHAUSTE,N
Experienced,EXPERIEN,O,EXPERIEN,O,,
Expressive,EXPRESSI,E,EXPRESSI,A,EXPRESSI,E
Extraordinary,EXTRAORD,O,,,,
Fair,FAIR,A,FAIR,C,,
Faithful,FAITHFUL,C,FAITHFUL,C,FAITHFUL,C
Familiar,FAMILIAR,,,,,
Famous,FAMOUS,N,,,,
Fascinating,FASCINAT,E,,,,
Fat,FAT,,,,,
Feminine,FEMININE,A,,,,
Fine,FINE,E,,,,
Firm,FIRM,C,,,,
Flexible,FLEXIBLE,A,FLEXIBLE,C,FLEXIBLE,N
Foolish,FOOLISH,C,FOOLISH,C,,
Forgetful,FORGETFU,E,FORGETFU,E,FORGETFU,E
Forgiving,FORGIVIN,A,FORGIVIN,C,FORGIVIN,A
Fortunate,FORTUNAT,N,,,,
Forward,FORWARD,N,FORWARD,E,,
Friendly,FRIENDLY,A,FRIENDLY,A,,
Frightening,FRIGHTEN,A,,,,
Frustrating,FRUSTRNG,N,,,,
Frustrated,FRUSTRTD,N,,,FRUSTRTD,N
Funny,FUNNY,E,FUNNY,C,FUNNY,C
Furious,FURIOUS,N,,,FURIOUS,N
Generous,GENEROUS,A,GENEROUS,A,GENEROUS,A
Gentle,GENTLE,A,GENTLE,C,GENTLE,A
Genuine,GENUINE,A,GENUINE,C,,
Gifted,GIFTED,O,GIFTED,O,GIFTED,O
Giving,GIVING,A,GIVING,A,GIVING,A
Glad,GLAD,A,,,GLAD,N
Glamorous,GLAMOROU,E,,,,
Good,GOOD,A,,,,
Good-for-nothing,GOOD_FOR,E,,,GOOD_HUM,N
Good-humored,GOOD_HUM,A,GOOD_HUM,C,GOOD_NAT,N
Good-looking,GOOD_LOO,E,,,,
Good-natured,GOOD_NAT,A,GOOD_NAT,C,,
Gorgeous,GORGEOUS,E,,,,
Graceful,GRACEFUL,E,GRACEFUL,E,GRACEFUL,N
Gracious,GRACIOUS,A,GRACIOUS,C,,
Grateful,GRATEFUL,A,,,GRATEFUL,A
Great,GREAT,E,,,,
Greedy,GREEDY,A,GREEDY,A,,
Grouchy,GROUCHY,A,,,GROUCHY,N
Grumpy,GRUMPY,N,,,GRUMPY,N
Handicapped,HANDICAP,,,,,
Handsome,HANDSOME,E,,,,
Happy,HAPPY,N,,,HAPPY,N
Hard,HARD,A,,,,
Hard-working,HARD_WOR,C,HARD_WOR,C,HARD_WOR,E
Harmless,HARMLESS,,,,,
Healthy,HEALTHY,N,,,HEALTHY,N
Heartbroken,HEARTBRO,N,,,HEARTBRO,N
Helpful,HELPFUL,A,HELPFUL,A,,
Helpless,HELPLESS,O,HELPLESS,E,HELPLESS,E
Hilarious,HILARIOU,E,,,,
Homeless,HOMELESS,A,,,,
Honest,HONEST,C,HONEST,C,HONEST,C
Hopeful,HOPEFUL,A,HOPEFUL,C,HOPEFUL,N
Hostile,HOSTILE,A,,,HOSTILE,N
Hot-tempered,HOT_TEMP,A,HOT_TEMP,C,HOT_TEMP,N
Humiliated,HUMILIAT,N,,,HUMILIAT,N
Humorous,HUMOROUS,E,HUMOROUS,C,HUMOROUS,C
Idealistic,IDEALIST,,IDEALIST,,,
Ignorant,IGNORANT,O,IGNORANT,O,IGNORANT,O
Imaginative,IMAGINAT,O,IMAGINAT,O,IMAGINAT,O
Immature,IMMATURE,C,,,,
Impatient,IMPATIEN,A,IMPATIEN,C,IMPATIEN,N
Impolite,IMPOLITE,E,IMPOLITE,A,,
Important,IMPORTAN,E,,,,
Impressive,IMPRESSI,E,,,,
Impulsive,IMPULSIV,C,IMPULSIV,C,IMPULSIV,C
Incompetent,INCOMPET,O,INCOMPET,O,INCOMPET,E
Inconsiderate,INCONSID,E,INCONSID,A,,
,,,INDECISI,E,INDECISI,E
Indecisive,INDECISTI,N,,,,
Independent,INDEPEND,O,LNDEPEND,E,,
Inexperienced,INEXPERI,O,INEXPERI,E,INEXPERI,O
Influential,INFLUENT,N,,,,
Informal,INFORMAL,E,,,,
Innocent,INNOCENT,A,,,,
Insane,INSANE,,,,,
Insecure,INSECURE,N,INSECURE,E,INSECURE,N
Insensitive,INSENSIT,E,INSENSIT,A,,
Insulting,INSULTIN,A,,,,
Intellectual,INTELLEC,O,INTELLEC,O,INTELLEC,O
Intelligent,INTELLIG,O,INTELLIG,O,INTELLIG,O
Interested,INTERESD,O,,,INTERESD,O
Interesting,INTERSTG,O,,,,
Intimidating,INTIMIDA,A,,,,
Involved,INVOLVED,E,,,,
Irrational,IRRATION,C,ITRRATION,C,IRRATION,C
Irritating,LRRITATI,A,,,,
Irritable,LRRITABL,A,,,IRRITABL,N
Irritated,IRRITATE,N,,,IRRITATE,N
Irresponsible,ITRRESPON,E,ITRRESPON,E,,
Jealous,JEALOUS,N,,,JEALOUS,N
Joyful,JOYFUL,N,,,JOYFUL,N
Kind,KIND,A,KIND,A,KIND,A
Kind-hearted,KIND_HEA,A,KIND_HEA,A,KIND_HEA,A
Knowledgeable,KNOWLEDG,O,KNOWLEDG,O,KNOWLEDG,O
Laid-back,LAID_BAC,A,LAID_BAC,C,LAID_BAC,N
Laughing,LAUGHING,A,,,LAUGHING,N
Lazy,LAZY,,LAZY,,LAZY,
Level-headed,LEVEL_HE,C,LEVEL_HE,C,LEVEL_HE,C
Liberal,LIBERAL,C,,,,
Likeable,LIKEABLE,A,,,,
Little,LITTLE,,,,,
Lively,LIVELY,E,LIVELY,E,LIVELY,E
Logical,LOGICAL,C,LOGICAL,C,LOGICAL,C
Lonely,LONELY,N,,,LONELY,N
Lonesome,LONESOME,N,,,LONESOME,N
Loud,LOUD,A,,,LOUD,C
Lovable,LOVABLE,A,,,,
Lovely,LOVELY,E,,,,
Loving,LOVING,A,LOVING,A,,
Loyal,LOYAL,C,LOYAL,C,,
,,,,,,
,,,,,,
Lucky,LUCKY,N,,,,
Masculine,MASCULIN,A,,,,
Materialistic,MATERIAL,A,MATERIAL,,,
Mature,MATURE,C,MATURE,C,,
Mean,MEAN,A,MEAN,A,MEAN,A
Messy,MESSY,C,MESSY,C,MESSY,E
Middle-aged,MIDDLE_A,,,,,
Middle-class,MIDDLE_C,C,,,,
Modest,MODEST,C,MODEST,C,MODEST,C
Moody,MOODY,N,MOODY,C,MOODY,N
Motherly,MOTHERLY,A,,,,
Muscular,MUSCULAR,,,,,
Naive,NAIVE,O,NAIVE,E,NAIVE,O
Narrow-minded,NARROW_M,O,NARROW_M,O,,
Natural,NATURAL,A,NATURAL,C,,
Neat,NEAT,C,NEAT,C,NEAT,C
Needy,NEEDY,N,,,,
Negative,NEGATIVE,N,NEGATIVE,C,,
Neglected,NEGLECTE,N,,,,
Neighborly,NEIGHBOR,A,NEIGHBOR,A,,
Nervous,NERVOUS,N,,,NERVOUS,N
Nice,NICE,A,NICE,C,,
Noisy,NOISY,C,,,NOISY,C
Normal,NORMAL,C,,,,
Nosy,NOSY,,,,,
Obnoxious,OBNOXIOU,C,OBNOXIOU,C,,
Observant,OBSERVAN,,OBSERVAN,,OBSERVAN,O
Obsessive,OBSESSIV,A,OBSESSIV,C,OBSESSIV,N
Offensive,OFFENSIV,A,,,,
Old,OLD,E,,,,
Old-fashioned,OLD_FASH,C,,,,
Open,OPEN,A,OPEN,A,,
Open-minded,OPEN_MIN,A,OPEN_MIN,C,,
Opinionated,OPINIONA,A,OPINIONA,C,,
Optimistic,OPTIMIST,N,OPTIMIST,C,OPTIMIST,N
Ordinary,ORDINARY,O,,,,
Organized,ORGANIZE,C,ORGANIZE,C,ORGANIZE,C
Original,ORIGINAL,O,ORIGINAL,O,,
Outgoing,OUTGOING,E,OUTGOING,E,OUTGOING,E
Outspoken,OUTSPOKE,A,OUTSPOKE,E,OUTSPOKE,E
Outstanding,OUTSTAND,O,,,,
Overrated,OVERRATE,,,,,
Overworked,OVERWORK,,,,OVERWORK,
Passionate,PASSIONA,E,PASSIONA,A,PASSIONA,A
Pathetic,PATHETIC,E,,,,
Patient,PATIENT,A,PATIENT,C,PATIENT,N
Peaceful,PEACEFUL,A,,,PEACEFUL,N
Perceptive,PERCEPTI,O,PERCEPTI,O,PERCEPTI,O
Persistent,PERSISTE,,PERSISTE,E,PERSISTE,E
Persuasive,PERSUASI,E,PERSUASI,E,,
Phony,PHONY,E,PHONY,,,
Plain,PLAIN,E,,,,
Playful,PLAYFUL,C,PLAYFUL,C,PLAYFUL,C
Pleasant,PLEASANT,A,PLEASANT,C,PLEASED,N
Pleased,PLEASED,N,,,,
Pleasing,PLEASING,A,,,,
Polite,POLITE,C,POLITE,C,,
Poor,POOR,E,,,,
Popular,POPULAR,E,,,,
Positive,POSITIVE,N,POSITIVE,E,POSITIVE,N
Possessive,POSSESSI,A,POSSESSI,C,POSSESSI,
Powerful,POWERFUL,E,,,,
Practical,PRACTICA,C,PRACTICA,C,PRACTICA,C
Predictable,PREDICTA,C,PREDICTA,C,PREDICTA,C
Prejudiced,PREJUDIC,,PREJUDIC,,,
Preoccupied,PREOCCUP,N,,,PREOCCUP,N
Presentable,PRESENTA,C,,,,
Pretty,PRETTY,E,,,,
Private,PRIVATE,E,PRIVATE,C,,
Procrastinating,PROCRAST,E,PROCRAST,E,PROCRAST,E
Productive,PRODUCTI,C,PRODUCTI,C,PRODUCTI,C
Professional,PROFESSI,O,PROFESSI,O,,
Prominent,PROMINEN,E,,,,
Prompt,PROMPT,C,PROMPT,C,PROMPT,C
Proper,PROPER,C,,,,
Prosperous,PROSPERO,N,,,,
Protective,PROTECTI,,,,,
Proud,PROUD,C,PROUD,E,PROUD,E
Punctual,PUNCTUAL,C,PUNCTUAL,C,PUNCTUAL,C
Quiet,QUIET,E,QUIET,C,QUIET,E
Radical,RADICAL,C,,,,
Realistic,REALISTI,C,REALISTI,C,,
Reasonable,REASONAB,C,REASONAB,C,,
Rebellious,REBELLIO,C,,,,
Reckless,RECKLESS,C,RECKLESS,C,RECKLESS,C
Relaxed,RELAXED,N,,,RELAXED,N
Reliable,RELIABLE,C,RELIABLE,C,,
Religious,RELIGIOU,,,,,
Remarkable,REMARKAB,E,,,,
Resourceful,RESOURCE,O,RESOURCE,O,RESOURCE,O
Respectable,RESPECTA,C,,,,
Respected,RESPECTE,C,,,,
Respectful,RESPECTF,C,RESPECTF,C,,
Responsible,RESPONSI,C,RESPONSI,C,RESPONSI,C
Retarded,RETARDED,,RETARDED,C,,
Rich,RICH,N,,,,
Ridiculous,RIDICULO,C,,,,
Romantic,ROMANTIC,E,ROMANTIC,A,ROMANTIC,A
Rough,ROUGH,A,,,,
Rowdy,ROWDY,C,,,ROWDY,C
Rude,RUDE,A,,,,
Rushed,RUSHED,N,,,RUSHED,N
Sad,SAD,N,,,SAD,N
Sarcastic,SARCASTI,A,,,,
Satisfied,SATISFIE,N,,,SATISFIE,N
Scared,SCARED,N,,,SCARED,N
Secure,SECURE,N,SECURE,E,SECURE,N
Seductive,SEDUCTIV,E,,,,
Self-assured,SELF_ASS,N,SELF_ASS,E,SELF_ASS,N
Self-centered,SELF_CEN,A,SELF_CEN,A,SELF_CNF,N
Self-confident,SELF_CNF,N,SELF_CNF,E,SELF_CNS,E
Self-conscious,SELF_CNS,N,SELF_CNS,E,SELF_SUF,C
Self-sufficient,SELF_SUF,N,SELF_SUF,C,,
Self-supporting,SELF_SUP,N,SELF_SUP,E,,
Selfish,SELFISH,A,SELFISH,A,SELFISH,A
Senile,SENILE,E,,,,
Sensible,SENSIBLE,C,SENSIBLE,C,SENSIBLE,C
Sensitive,SENSITIV,A,SENSITIV,A,SENSITIV,A
Sentimental,SENTIMEN,O,SENTIMEN,A,SENTIMEN,A
Serious,SERIOUS,C,SERIOUS,C,SERIOUS,C
Sexy,SEXY,E,,,,
Shallow,SHALLOW,O,SHALLOW,O,,
Short,SHORT,,,,,
Short-tempered,SHORT_TE,A,SHORT_TE,C,SHORT_TE,N
Shy,SHY,E,SHY,E,SHY,E
Sincere,SINCERE,A,SINCERE,C,SINCERE,A
Skilled,SKILLED,O,SKILLED,O,SKILLED,O
Skillful,SKILLFUL,O,SKILLFUL,O,SKILLFUL,O
Skinny,SKINNY,,,,,
Sleepy,SLEEPY,N,,,SLEEPY,E
Slender,SLENDER,,,,,
Slim,SLIM,,,,,
Sloppy,SLOPPY,E,,,,
Smart,SMART,O,SMART,O,SMART,O
Snobbish,SNOBBISH,A,,,,
Sociable,SOCIABLE,E,SOCIABLE,E,SOCIABLE,E
Social,SOCIAL,E,SOCIAL,E,,
Soft-spoken,SOFT_SPO,A,SOFT_SPO,C,,
Sophisticated,SOPHISTI,,SOPHISTI,O,,
Spoiled,SPOILED,,,,,
Spontaneous,SPONTANE,C,SPONTANE,C,SPONTANE,C
Stable,STABLE,C,STABLE,C,STABLE,N
Stingy,STINGY,A,STINGY,A,,
Straightforward,STRAIGHT,,STRAIGHT,C,STRAIGHT,C
Strange,STRANGE,C,,,,
Strict,STRICT,C,,,,
Strong,STRONG,,STRONG,E,,
Stubborn,STUBBORN,A,STUBBORN,C,STUBBORN,N
Stuck-up,STUCK_UP,A,STUCK_UP,A,,
Stupid,STUPID,O,STUPID,O,,
Successful,SUCCESSF,N,,,,
Superstitious,SUPERSTI,,SUPERSTI,,SUPERSTI,
Supportive,SUPPORTI,A,SUPPORTI,A,,
Surprised,SURPRISE,,,,SURPRISE,
Suspicious,SUSPICIO,N,,,SUSPICIO,N
Sweet,SWEET,E,SWEET,A,,
Sympathetic,SYMPATHE,A,SYMPATHE,A,SYMPATHE,A
Talented,TALENTED,O,TALENTED,O,TALENTED,O
Talkative,TALKATIV,E,TALKATIV,A,TALKATIV,E
Tall,TALL,,,,,
Temperamental,TEMPERAM,N,TEMPERAM,C,TEMPERAM,N
Tense,TENSE,N,,,TENSE,N
Terrible,TERRIBLE,O,,,,
Terrific,TERRIFIC,E,,,,
Thankful,THANKFUL,A,,,THANKFUL,A
Thin,THIN,,,,,
Thinking,THINKING,O,THINKING,O,THINKING,O
Thorough,THOROUGH,C,THOROUGH,C,THOROUGH,C
Thoughtful,THOUGHTF,A,THOUGHTF,A,THOUGHTF,A
Thoughtless,THOUGHTL,E,THOUGHTL,A,THOUGHTL,A
Tiny,TINY,,,,,
Tired,TIRED,N,,,TIRED,N
Tolerant,TOLERANT,A,TOLERANT,C,TOLERANT,A
Tough,TOUGH,O,TOUGH,,,
Traditional,TRADITIO,C,,,,
Troubled,TROUBLED,N,,,TROUBLED,N
Trusted,TRUSTED,C,,,,
Trusting,TRUSTING,A,TRUSTING,C,,
Trustworthy,TRUSTWOR,C,TRUSTWOR,C,TRUSTWOR,C
Truthful,TRUTHFUL,C,TRUTHFUL,C,TRUTHFUL,C
Unattractive,UNATTRAC,E,,,,
Uncomfortable,UNCOMFOR,N,,,UNCOMFOR,N
Undependable,UNDEPEND,E,UNDEPEND,C,,
Understandable,UNDERSTB,C,UNDERSTG,A,,
Understanding,UNDERSTG,A,,,,
Uneducated,UNEDUCAT,O,UNEDUCAT,O,UNEDUCAT,O
Unemployed,UNEMPLOY,,,,,
Unfair,UNFAIR,,,,,
Unfaithful,UNFAITHF,,,,,
Unforgettable,UNFORGET,,,,,
Unfriendly,UNFRIEND,E,UNFRIEND,A,,
Ungraceful,UNGRACEF,E,UNGRACEF,E,UNGRACEF,E
Unhappy,UNHAPPY,N,,,UNHAPPY,N
Uninhibited,UNINHIBI,N,UNINHIBI,E,UNINHIBI,E
Unlucky,UNLUCKY,N,UNLUCKY,E,,
Unpopular,UNPOPULA,E,,,,
Unpredictable,UNPREDIC,C,UNPREDIC,C,UNPREDIC,C
Unreasonable,UNREASON,A,UNREASON,,,
Unreliable,UNRELIAB,E,UNRELIAB,E,,
Unstable,UNSTABLE,E,,,UNSTABLE,E
Unsure,UNSURE,N,,,UNSURE,E
Unusual,UNUSUAL,O,,,,
Upset,UPSET,N,,,UPSET,N
Useful,USEFUL,C,,,,
Valuable,VALUABLE,E,,,,
Violent,VIOLENT,,,,VIOLENT,
Warm,WARM,A,WARM,A,WARM,A
Warm-hearted,WARM_HEA,A,WARM_HEA,A,WARM_HEA,A
Wasteful,WASTEFUL,C,,,,
Weak,WEAK,E,WEAK,E,,
Wealthy,WEALTHY,N,,,,
Weird,WEIRD,C,,,,
Well,WELL,N,,,WELL,N
Well-adjusted,WELL_ADJ,N,,,,
Well-known,WELL_KNO,E,,,,
Well-liked,WELL_LIK,E,,,,
Well-to-do,WELL_TO_,N,,,,
Wise,WISE,O,WISE,O,WISE,O
Wishy-washy,WISHY_WA,E,WISHY_WA,E,,
Witty,WITTY,E,WITTY,C,WITTY,C
Wonderful,WONDERFU,E,,,,
Worthy,WORTHY,O,,,,
Young,YOUNG,E,,,,
Youthful,YOUTHFUL,E,,,,
